wikipedia_movie_ID,name,original_genres,predicted_genres
36132020,the pact,"['Horror', 'Mystery/Suspense', 'Thriller']","['Crime', 'Drama', 'Unconventional']"
22644952,the dress,"['Comedy', 'Drama', 'World cinema']",['Drama']
11664293,bheja fry,"['Asian Movies', 'Comedy', 'Drama', 'Music/Dance', 'Unconventional', 'World cinema']",['Drama']
3572176,grandma's boy,['Comedy'],"['Crime', 'Drama']"
1683542,imaginary heroes,"['Comedy', 'Coming of age', 'Drama', 'LGBT']","['Crime', 'Drama']"
226519,the 7th voyage of sinbad,"['Action/Adventure', 'Animation', ""Children's/Family"", 'Drama', 'Fantasy']","['Crime', 'Drama']"
29784222,sarkar colony,['Comedy'],['Drama']
28355486,small town story,['Drama'],['Drama']
27455745,don't lean out the window,['Drama'],['Drama']
5003508,the syrian bride,"['Comedy', 'Drama', 'Political', 'World cinema']",['Drama']
30026786,never back down 2: the beatdown,"['Action/Adventure', 'Thriller']","['Crime', 'Drama']"
217776,"they shoot horses, don't they?","['Drama', 'Historical', 'Thriller']","['Crime', 'Drama', 'Unconventional']"
23527179,the shocking miss pilgrim,"['Comedy', 'Music/Dance']",['Drama']
410832,sniper,"['Action/Adventure', 'Thriller']","['Crime', 'Drama', 'Unconventional']"
11293276,madurai veeran,"['Action/Adventure', 'Romance']",['Drama']
8994872,i love you too,"['Drama', 'Romance', 'World cinema']",['Drama']
1482587,gravida,"['Drama', 'Short Film']",['Drama']
24162323,the silver horde,"['Action/Adventure', 'Adaptation', 'Drama', 'Romance', 'Western']",['Drama']
26468256,airline disaster,"['Action/Adventure', 'Disaster/Dystopia', 'Thriller']",['Drama']
1139763,the hunger,"['Adult', 'Drama', 'Horror', 'LGBT', 'Romance', 'Thriller', 'Other']","['Crime', 'Drama', 'Unconventional']"
26069176,ride a wild pony,"['Action/Adventure', ""Children's/Family""]",['Drama']
19401407,dean spanley,"['Action/Adventure', 'Comedy', 'Drama', 'Fantasy', 'Historical', 'Indie']",['Drama']
3326435,the hours,"['Adaptation', 'Culture & Society', 'Drama', 'Historical', 'LGBT']","['Crime', 'Drama', 'Unconventional']"
142327,groundhog day,"['Comedy', 'Drama', 'Fantasy', 'Romance', 'Science Fiction']","['Crime', 'Drama', 'Unconventional']"
1982699,the miracle of bern,"['Comedy', 'Drama', 'Sports']",['Drama']
22576411,symptoms,['Horror'],['Drama']
673274,the devil's advocate,"['Drama', 'Horror', 'Mystery/Suspense', 'Supernatural/Monster', 'Thriller']","['Crime', 'Drama', 'Unconventional']"
20208154,manik,['Drama'],['Drama']
525292,hidalgo,"['Action/Adventure', 'Drama', 'Historical', 'Western']","['Crime', 'Drama']"
16861586,divya shakti,"['Action/Adventure', 'World cinema']",['Drama']
97740,darling,"['Drama', 'Romance']",['Drama']
14857092,the man who wasn't there,"['Action/Adventure', 'Comedy', 'Fantasy']",['Drama']
161912,true grit,"['Action/Adventure', 'Adaptation', 'Drama', 'Western']","['Crime', 'Drama', 'Unconventional']"
686006,the wings of eagles,"['Action/Adventure', 'Drama', 'Non-fiction/Educational', 'War/combat']","['Crime', 'Drama', 'Unconventional']"
24197141,lego star wars: the quest for r2-d2,['Short Film'],"['Old-fashioned/classical style', 'Short Film']"
21663542,la maison en petits cubes,"['Animation', 'Asian Movies', ""Children's/Family"", 'Drama', 'Short Film']","['Comedy', 'Short Film']"
1482785,of human hearts,"['Drama', 'Old-fashioned/classical style', 'Other']",['Drama']
28253794,secret agent of japan,['Spy'],['Drama']
26616131,mundhinam paartheney,"['Comedy', 'Romance']",['Drama']
12355683,"sabrina, down under","[""Children's/Family"", 'Comedy', 'Fantasy']",['Drama']
36284183,danger,['Thriller'],['Drama']
15974702,"harry tracy, desperado","['Drama', 'Western']",['Drama']
26045232,murder in mind,"['Crime', 'Drama', 'Thriller']",['Drama']
19828237,election daze,"[""Children's/Family"", 'Comedy', 'Old-fashioned/classical style', 'Short Film']","['Old-fashioned/classical style', 'Short Film']"
43307,k-19: the widowmaker,"['Action/Adventure', 'Drama', 'Historical', 'Mystery/Suspense', 'Non-fiction/Educational', 'Political', 'Thriller', 'War/combat']","['Crime', 'Drama']"
26442905,red stallion in the rockies,"['Action/Adventure', 'Western']",['Drama']
32693221,that girl from paris,"['Comedy', 'Drama', 'Music/Dance', 'Romance']","['Crime', 'Drama', 'Unconventional']"
11650500,first love,"['Coming of age', 'Drama', 'Romance']",['Drama']
11063492,saving shiloh,"[""Children's/Family"", 'Coming of age', 'Drama']",['Drama']
2606952,small town folk,"['Action/Adventure', 'Comedy', 'Fantasy', 'Horror', 'Thriller']",['Drama']
168491,"reuben, reuben","['Comedy', 'Drama', 'Romance']",['Drama']
18917701,toomorrow,"['Comedy', 'Music/Dance', 'Science Fiction']",['Drama']
1377041,tom and jerry: the movie,"['Animation', ""Children's/Family"", 'Comedy', 'Music/Dance']","['Crime', 'Drama', 'Unconventional']"
8554060,the night before christmas,"['Animation', 'Indie', 'Old-fashioned/classical style']",[]
2742724,ladies in lavender,"['Adaptation', 'Comedy', 'Drama', 'Historical', 'Romance']","['Crime', 'Drama', 'Unconventional']"
1964896,best of the best,"['Action/Adventure', 'Sports']","['Crime', 'Drama']"
17840615,story of kennedy town,['Asian Movies'],['Drama']
1145761,where eagles dare,"['Action/Adventure', 'Drama', 'Unconventional', 'War/combat']","['Crime', 'Drama', 'Unconventional']"
22933412,grown ups,"['Comedy', 'Friendships, Family & Personal Relationships']","['Crime', 'Drama', 'Unconventional']"
19024755,achilles and the tortoise,"['Asian Movies', 'Drama', 'World cinema']",['Drama']
20319592,sunday lovers,"['Adult', 'Comedy', 'Drama']",['Drama']
34614111,süskind,"['Drama', 'War/combat']",['Drama']
23146878,curse of the zodiac,"['Crime', 'Horror', 'Mystery/Suspense', 'Thriller']",['Drama']
24152572,delightfully dangerous,['Music/Dance'],['Drama']
15199240,double dealing,"['Comedy', 'Indie', 'Old-fashioned/classical style']",[]
11101980,nutcracker fantasy,"['Animation', ""Children's/Family"", 'Fantasy']",['Drama']
13490366,the bad man of cheyenne,"['Indie', 'Old-fashioned/classical style', 'Short Film', 'Western']","['Old-fashioned/classical style', 'Short Film']"
31135102,jailbirds,"['Comedy', 'Crime']",['Drama']
76368,sunset boulevard,"['Crime', 'Drama']","['Crime', 'Drama', 'Unconventional']"
1587300,an american in paris,"['Music/Dance', 'Romance']","['Crime', 'Drama']"
31104988,never forget,"['Drama', 'War/combat']",['Drama']
13399881,if we only knew,"['Drama', 'Indie', 'Old-fashioned/classical style', 'Short Film']","['Old-fashioned/classical style', 'Short Film']"
11570453,female,"['Comedy', 'Drama', 'Old-fashioned/classical style', 'Unconventional']",[]
15179182,the man who woke up,"['Indie', 'Old-fashioned/classical style', 'Short Film', 'Western']","['Old-fashioned/classical style', 'Short Film']"
12010187,freud: the secret passion,"['Drama', 'Non-fiction/Educational']",['Drama']
1296943,life with feathers,"[""Children's/Family"", 'Comedy', 'Short Film']","['Old-fashioned/classical style', 'Short Film']"
28870239,janie jones,"['Drama', 'Music/Dance']",['Drama']
2559713,rain,"['Drama', 'Old-fashioned/classical style', 'Romance', 'Unconventional']",['Drama']
35993173,the color wheel,"[""Children's/Family"", 'Comedy', 'Romance']",['Drama']
6790034,twelve months,"['Animation', 'Asian Movies', ""Children's/Family"", 'Fantasy']",['Drama']
2530065,mind game,"['Action/Adventure', 'Animation', 'Asian Movies', 'Comedy', 'Fantasy']","['Crime', 'Drama', 'Unconventional']"
29793575,wild horse phantom,"['Action/Adventure', 'Comedy', 'Friendships, Family & Personal Relationships', 'Western']",[]
3237313,it happened in brooklyn,"['Comedy', 'Music/Dance', 'Romance']",['Drama']
481649,basic instinct,"['Adult', 'Crime', 'Drama', 'LGBT', 'Mystery/Suspense', 'Thriller']","['Crime', 'Drama', 'Unconventional']"
16619779,the round-up,"['Drama', 'Historical', 'Political', 'War/combat']",['Drama']
15591939,big buck bunny,"['Animation', 'Comedy', 'Short Film']","['Crime', 'Drama']"
34586070,white love,['Romance'],['Drama']
1226289,bless the child,"['Horror', 'Mystery/Suspense', 'Supernatural/Monster', 'Thriller']","['Crime', 'Drama']"
19815384,the olsen gang,"['Comedy', 'Crime']","['Crime', 'Drama']"
20770694,lady in the dark,"['Drama', 'Music/Dance', 'Romance']",['Drama']
11699374,sugarhouse,"['Adaptation', 'Crime', 'Drama', 'Thriller']",['Drama']
504242,serenity,"['Action/Adventure', 'Comedy', 'Disaster/Dystopia', 'Drama', 'Science Fiction', 'Thriller', 'Western']","['Crime', 'Drama']"
18940779,ballets russes,"['Music/Dance', 'Non-fiction/Educational']",['Drama']
3584478,his kind of woman,"['Crime', 'Drama', 'Old-fashioned/classical style', 'Romance', 'Thriller']","['Crime', 'Drama']"
4054638,aka,"['Drama', 'Historical', 'Indie', 'LGBT']",['Drama']
1238341,trail of the pink panther,['Comedy'],"['Crime', 'Drama', 'Unconventional']"
378213,scanners,"['Action/Adventure', 'Horror', 'Indie', 'Science Fiction', 'Thriller', 'Other']","['Crime', 'Drama', 'Unconventional']"
14106811,ragtime snap shots,"['Comedy', 'Indie', 'Old-fashioned/classical style', 'Short Film']","['Old-fashioned/classical style', 'Short Film']"
14318573,jimmy the gent,"['Comedy', 'Drama', 'Old-fashioned/classical style']",['Drama']
29899855,sailor's luck,"['Old-fashioned/classical style', 'Unconventional']",[]
7206930,prince of players,['Drama'],['Drama']
3685714,"yor, the hunter from the future","['Fantasy', 'Science Fiction']","['Crime', 'Drama', 'Unconventional']"
2318313,the perfect man,"[""Children's/Family"", 'Comedy', 'Romance']","['Crime', 'Drama', 'Unconventional']"
17759980,otis,"['Comedy', 'Horror', 'Teen', 'Other']",['Drama']
9524972,french twist,"['Adult', 'Comedy', 'Drama', 'LGBT', 'Romance', 'World cinema']","['Crime', 'Drama', 'Unconventional']"
29481480,drohi,"['Action/Adventure', 'Crime', 'Drama', 'Thriller']",['Drama']
13159302,be your age,"['Comedy', 'Indie', 'Old-fashioned/classical style', 'Short Film']",['Old-fashioned/classical style']
8102911,ayya,"['Action/Adventure', 'Asian Movies', 'Drama', 'Romance']",['Drama']
8519164,sucker free city,"['Crime', 'Drama']",['Drama']
14628494,the trail of the lonesome pine,"['Drama', 'Indie', 'Old-fashioned/classical style']",[]
14106619,bughouse bellhops,"['Comedy', 'Indie', 'Old-fashioned/classical style', 'Short Film']","['Old-fashioned/classical style', 'Short Film']"
2574924,miami vice,"['Action/Adventure', 'Crime', 'Drama', 'Thriller']","['Crime', 'Drama']"
33757147,seven psychopaths,['Comedy'],"['Crime', 'Drama']"
29097903,go lala go!,"['Asian Movies', 'Comedy', 'Drama', 'Romance']",['Drama']
32143111,the isle of forgotten women,['Drama'],[]
1879413,troop beverly hills,"[""Children's/Family"", 'Comedy']","['Crime', 'Drama', 'Unconventional']"
17995745,smithereens,"['Drama', 'Indie']",['Drama']
34042752,a holy terror,['Western'],[]
24260284,the hotel venus,['Asian Movies'],"['Crime', 'Drama', 'Unconventional']"
4664724,my reputation,"['Adaptation', 'Drama', 'Romance', 'War/combat']",['Drama']
3793631,children of men,"['Action/Adventure', 'Adaptation', 'Crime', 'Disaster/Dystopia', 'Drama', 'Mystery/Suspense', 'Science Fiction', 'Thriller']","['Crime', 'Drama']"
73422,the day the earth stood still,"['Disaster/Dystopia', 'Drama', 'Music/Dance', 'Old-fashioned/classical style', 'Science Fiction', 'Thriller', 'War/combat']","['Crime', 'Drama', 'Unconventional']"
31802616,camp hell,"['Drama', 'Horror', 'Thriller']","['Crime', 'Drama']"
1767747,dragon ball z: bojack unbound,"['Action/Adventure', 'Animation', 'Asian Movies', 'Science Fiction']","['Crime', 'Drama', 'Unconventional']"
4667480,pretend you don't see her,"['Adaptation', 'Crime', 'Mystery/Suspense', 'Thriller', 'Other']",['Drama']
21122400,unvanquished city,"['Drama', 'War/combat']",['Drama']
3418874,wal-mart: the high cost of low price,"['Culture & Society', 'Indie', 'Non-fiction/Educational']",['Drama']
2583417,street kings,"['Action/Adventure', 'Crime', 'Drama', 'Thriller']","['Crime', 'Drama', 'Unconventional']"
33989203,acquitted,"['Drama', 'Old-fashioned/classical style']","['Old-fashioned/classical style', 'Short Film']"
6149842,saved from the titanic,"['Disaster/Dystopia', 'Drama', 'Indie', 'Old-fashioned/classical style', 'Short Film']","['Old-fashioned/classical style', 'Short Film']"
1043108,i ♥ huckabees,"['Comedy', 'Drama', 'Indie', 'Unconventional', 'Other']","['Crime', 'Drama']"
14090644,eagle eye,"['Action/Adventure', 'Mystery/Suspense', 'Thriller']","['Crime', 'Drama', 'Unconventional']"
12065528,mission 90 days,"['Drama', 'Non-fiction/Educational', 'Political', 'Thriller']","['Old-fashioned/classical style', 'Short Film']"
881249,eat drink man woman,"['Asian Movies', 'Comedy', 'Drama', 'Romance', 'World cinema']","['Crime', 'Drama', 'Unconventional']"
23420246,revelation,"['Drama', 'Old-fashioned/classical style']",['Drama']
28157598,so this is london,['Comedy'],['Drama']
35298846,fantômas,['Crime'],['Drama']
8804043,thérèse raquin,"['Drama', 'Indie', 'Old-fashioned/classical style']",['Drama']
8759968,troop train,"['Non-fiction/Educational', 'Short Film']","['Old-fashioned/classical style', 'Short Film']"
28103904,love express,"['Comedy', 'Drama', 'Romance']","['Old-fashioned/classical style', 'Short Film']"
142426,sense and sensibility,"['Adaptation', 'Drama', 'Historical', 'Romance']","['Crime', 'Drama', 'Unconventional']"
35911449,a fear of strangers,['Drama'],[]
21966047,delta of venus,"['Adaptation', 'Adult', 'Drama', 'Historical', 'Non-fiction/Educational', 'Romance']","['Crime', 'Drama', 'Unconventional']"
5656662,nuvvostanante nenoddantana,"['Drama', 'Romance', 'World cinema']",['Drama']
1745050,mr. & mrs. smith,"['Action/Adventure', 'Comedy', 'Romance', 'Thriller']","['Crime', 'Drama', 'Unconventional']"
12428147,the underground world,"['Action/Adventure', 'Animation', 'Fantasy', 'Short Film']","['Old-fashioned/classical style', 'Short Film']"
488484,pitch black,"['Action/Adventure', 'Horror', 'Indie', 'Science Fiction', 'Thriller']","['Crime', 'Drama', 'Unconventional']"
28211412,penny paradise,['Comedy'],['Drama']
3595559,real fiction,"['Crime', 'Drama', 'Thriller', 'World cinema']",['Drama']
25244870,127 hours,"['Action/Adventure', 'Drama', 'Non-fiction/Educational', 'Thriller']","['Crime', 'Drama', 'Unconventional']"
26299483,der weibsteufel,['Drama'],['Drama']
27918049,texas killing fields,"['Crime', 'Drama', 'Thriller']","['Crime', 'Drama', 'Unconventional']"
5257516,the booze cruise,"['Comedy', 'Drama']",['Drama']
14415654,waterland,"['Adaptation', 'Drama', 'Indie', 'Thriller']","['Crime', 'Drama', 'Unconventional']"
666378,donald's nephews,"['Animation', ""Children's/Family"", 'Comedy', 'Short Film']","['Comedy', 'Old-fashioned/classical style', 'Short Film']"
11055611,saaheb,['Asian Movies'],['Drama']
30864954,ram shastra,"['Action/Adventure', 'Drama']","['Old-fashioned/classical style', 'Short Film']"
15130405,bloody moon,"['Horror', 'World cinema']",['Drama']
3842549,rude boy: the jamaican don,"['Action/Adventure', 'Crime', 'Drama']",['Drama']
27258038,love lies bleeding,"['Action/Adventure', 'Crime', 'Thriller']","['Crime', 'Drama']"
29375144,the high cost of living,"['Drama', 'Indie']",['Drama']
14988233,gable and lombard,"['Drama', 'Non-fiction/Educational', 'Romance']",['Drama']
1331978,smokey and the bandit ii,"['Action/Adventure', 'Comedy', 'Crime']","['Crime', 'Drama', 'Unconventional']"
204805,bosko the doughboy,"['Animation', ""Children's/Family"", 'Comedy', 'Old-fashioned/classical style', 'Short Film', 'War/combat']","['Old-fashioned/classical style', 'Short Film']"
2019404,a face in the crowd,"['Comedy', 'Drama']",['Drama']
30476388,christmas in paradise,"['Comedy', 'Drama']",['Drama']
19751960,the happy thieves,"['Comedy', 'Crime', 'Drama']",['Drama']
4340003,down to earth,"['Comedy', 'Fantasy', 'Music/Dance', 'Religious Film', 'Romance']",['Drama']
34812933,elfie hopkins,"['Horror', 'Thriller']",['Drama']
16913484,sharp shooters,"['Comedy', 'Old-fashioned/classical style']",[]
34203225,lanka,['Drama'],['Drama']
17874118,no ordinary baby,"['Drama', 'Science Fiction', 'Other']",['Drama']
28379572,straw hat,['Comedy'],['Drama']
14850192,daphne and the pirate,"['Action/Adventure', 'Drama', 'Indie', 'Old-fashioned/classical style']",[]
15033915,sugar,"['Drama', 'Indie', 'Sports', 'World cinema']",['Drama']
896237,the wrong trousers,"['Animation', ""Children's/Family"", 'Comedy', 'Crime', 'Fantasy', 'Short Film']","['Animation', ""Children's/Family"", 'Comedy']"
13697140,a bandit,"['Comedy', 'Indie', 'Old-fashioned/classical style', 'Short Film']","['Old-fashioned/classical style', 'Short Film']"
18850187,1920,"['Asian Movies', 'Horror', 'Music/Dance', 'Thriller', 'World cinema']",['Drama']
3984733,bopha!,"['Drama', 'Political']","['Crime', 'Drama']"
5583702,the opportunists,"['Comedy', 'Crime', 'Drama', 'Romance']",['Drama']
15287430,m,"['Drama', 'Mystery/Suspense', 'Romance', 'Thriller']","['Crime', 'Drama', 'Unconventional']"
14811925,"cornbread, earl and me","['Crime', 'Drama', 'Sports']",['Drama']
29206417,standing army,"['Non-fiction/Educational', 'War/combat']","['Crime', 'Drama']"
2886766,kickboxer,"['Action/Adventure', 'Thriller']","['Crime', 'Drama', 'Unconventional']"
28935479,hold on!,"['Comedy', 'Music/Dance']",['Drama']
2530377,the center of the world,"['Adult', 'Drama', 'Indie', 'Romance']",['Drama']
5093828,sex in chains,"['Drama', 'Indie', 'LGBT', 'Old-fashioned/classical style', 'World cinema']",['Drama']
