wikipedia_movie_ID,name,original_genres,predicted_genres
31141951,decameron nights,"['Drama', 'Old-fashioned/classical style', 'Romance']",['Drama']
957942,tequila sunrise,"['Action/Adventure', 'Crime', 'Drama', 'Romance', 'Thriller']",['Comedy']
3261900,lovers' concerto,"['Drama', 'Romance', 'World cinema']","['Comedy', 'Indie']"
3844016,cracked eggs and noodles,"['Comedy', 'Drama']","['Comedy', 'Indie']"
36208116,showdown,['Action/Adventure'],['Drama']
284752,anastasia,"['Action/Adventure', 'Adaptation', 'Animation', ""Children's/Family"", 'Comedy', 'Drama', 'Fantasy', 'Music/Dance', 'Non-fiction/Educational']",['Comedy']
1740764,envy,"['Comedy', 'Other']",['Comedy']
36216490,gypsy blood,['Non-fiction/Educational'],[]
26599546,princess fragrance,"['Action/Adventure', 'Asian Movies']",[]
19603190,tough guys of the prairie,['Comedy'],['Drama']
26312150,pink tush girl: love attack,['Asian Movies'],[]
5689695,the bullfighters,['Comedy'],[]
7019130,hangman's house,"['Drama', 'Indie', 'Old-fashioned/classical style', 'Romance']",['Drama']
33487420,donald and the wheel,"['Animation', ""Children's/Family"", 'Comedy', 'Historical', 'Short Film']","['Comedy', 'Old-fashioned/classical style', 'Short Film']"
867952,drunken angel,"['Asian Movies', 'Drama', 'World cinema']",[]
973077,an american tail,"['Action/Adventure', 'Animation', ""Children's/Family"", 'Comedy', 'Drama', 'Fantasy', 'Music/Dance', 'Romance']",['Comedy']
2914693,a foreign affair,"['Comedy', 'Romance']",['Comedy']
2252823,passport to paris,"[""Children's/Family"", 'Comedy', 'Romance', 'Teen']",[]
1962913,the three musketeers,"['Action/Adventure', ""Children's/Family"", 'Comedy', 'Drama', 'Romance']",['Comedy']
8710347,spring break,"['Adult', 'Comedy', 'Romance']","['Comedy', 'Indie']"
23091532,sex and the city 2,"['Adult', 'Comedy', 'Drama', 'Romance']",['Comedy']
7893461,the girl,"['Adult', 'Drama', 'Indie', 'LGBT', 'Mystery/Suspense', 'Romance', 'Thriller']","['Comedy', 'Indie']"
240173,ride with the devil,"['Action/Adventure', 'Adaptation', 'Drama', 'Historical', 'Romance', 'War/combat', 'Western']",['Comedy']
1141701,santa and the three bears,"['Animation', ""Children's/Family"", 'Drama', 'Fantasy', 'Holiday Film']",[]
41528,forrest gump,"['Comedy', 'Coming of age', 'Drama', 'Romance', 'War/combat']","['Comedy', 'Indie']"
23355158,the man from chicago,"['Crime', 'Drama']",[]
19312326,telling whoppers,"[""Children's/Family"", 'Comedy', 'Old-fashioned/classical style', 'Short Film']","['Comedy', 'Old-fashioned/classical style', 'Short Film']"
31078978,the sport of kings,['Comedy'],[]
723288,the newton boys,"['Action/Adventure', 'Crime', 'Drama', 'Historical', 'Non-fiction/Educational', 'Western']",['Comedy']
1091346,alfie,"['Adaptation', 'Adult', 'Comedy', 'Drama', 'Romance']",['Comedy']
80510,the bishop's wife,"['Comedy', 'Fantasy', 'Holiday Film', 'Romance']",['Drama']
1331578,white noise,"['Supernatural/Monster', 'Thriller']",['Comedy']
27871452,the elephant man,"['Drama', 'Non-fiction/Educational']",['Drama']
24166367,the butterfly's dream,['Drama'],[]
34208148,drum taps,"['Action/Adventure', 'Western']",['Old-fashioned/classical style']
19240936,leaves of grass,"['Comedy', 'Crime', 'Drama', 'Indie', 'Thriller']",['Comedy']
30547857,the off hours,['Drama'],['Drama']
3135608,tales of terror,"['Adaptation', 'Comedy', 'Drama', 'Horror', 'Supernatural/Monster', 'Thriller']","['Comedy', 'Indie']"
19554750,the watermelon,"['Comedy', 'Fantasy', 'Indie', 'Romance']",['Drama']
11140514,sathi leelavathi,"['Comedy', 'Drama']",['Drama']
1356982,sabrina,"['Comedy', 'Drama', 'Romance']",['Comedy']
113452,kiss of the spider woman,"['Adaptation', 'Crime', 'Drama', 'Indie', 'LGBT', 'Political', 'Prison', 'World cinema']","['Comedy', 'Indie']"
10342255,the bad man,['Western'],['Drama']
15398161,appaloosa,"['Action/Adventure', 'Adaptation', 'Crime', 'Drama', 'Western']",['Comedy']
11709006,mr. robinson crusoe,"['Action/Adventure', 'Comedy', 'Old-fashioned/classical style', 'Romance']",[]
195388,y tu mamá también,"['Action/Adventure', 'Adult', 'Comedy', 'Coming of age', 'Drama', 'Romance', 'World cinema']",['Comedy']
31743012,unlawful killing,['Non-fiction/Educational'],[]
28694150,heat wave,"['Action/Adventure', 'Drama', 'Political', 'Thriller']",['Drama']
11994537,emmanuelle 4,"['Adult', 'Drama']",['Drama']
5813016,"costa rica, s.a.",['Non-fiction/Educational'],['Comedy']
24551438,tickling leo,"['Drama', 'Indie', 'Mystery/Suspense']",['Drama']
3787332,storm,"['Drama', 'Fantasy', 'Mystery/Suspense', 'Thriller', 'World cinema']",['Drama']
3079162,nanny mcphee,"[""Children's/Family"", 'Comedy', 'Fantasy']",['Comedy']
13402594,the last lieutenant,"['Action/Adventure', 'Drama', 'War/combat', 'World cinema']",['Drama']
2696597,soldier of fortune,"['Action/Adventure', 'Drama']",['Comedy']
27863892,margin call,"['Drama', 'Thriller']",['Comedy']
1880660,"the chronicles of narnia: the lion, the witch and the wardrobe","['Action/Adventure', ""Children's/Family"", 'Fantasy', 'Religious Film']",['Comedy']
24160684,tag: the assassination game,"['Action/Adventure', 'Indie', 'Thriller']",['Drama']
13594320,the junior defenders,"['Comedy', 'Fantasy']",['Drama']
5866831,prince of persia: the sands of time,"['Action/Adventure', 'Fantasy', 'Romance']",['Comedy']
19834120,children of the bride,['Drama'],['Drama']
24089925,transylmania,"['Comedy', 'Horror']","['Comedy', 'Indie']"
4639222,1408,"['Adaptation', 'Horror', 'Supernatural/Monster', 'Thriller']",['Comedy']
17355803,the blackbird,"['Drama', 'Old-fashioned/classical style']",['Comedy']
4362592,defiance,"['Crime', 'Drama']",['Drama']
35027707,claudelle inglish,['Drama'],"['Comedy', 'Indie']"
32623511,kuzhandaiyum deivamum,"[""Children's/Family""]",[]
24328926,under the boardwalk,"['Drama', 'Romance']","['Comedy', 'Indie']"
15816268,devil's doorway,"['Culture & Society', 'Drama', 'Old-fashioned/classical style', 'Western']",[]
33270548,hi honey - i'm dead,['Comedy'],['Drama']
198121,the punk rock movie,"['Music/Dance', 'Non-fiction/Educational']",[]
684018,the damned,"[""Children's/Family"", 'Drama', 'Political', 'War/combat']",['Drama']
26319447,animal kingdom,"['Crime', 'Drama', 'Thriller']",['Comedy']
8151807,agentti 000 ja kuoleman kurvit,['Comedy'],['Drama']
36021172,la revolución es un sueño eterno,"['Historical', 'Non-fiction/Educational']",['Drama']
18496634,no place to go,['Drama'],['Drama']
17181408,bronze head and steel arm,"['Action/Adventure', 'Asian Movies']",[]
20451525,black coffee,"['Crime', 'Mystery/Suspense']",['Drama']
34135989,postcards from the zoo,['Drama'],['Drama']
35137638,hate story,"['Adult', 'Thriller']",['Comedy']
12441423,captain from castile,"['Action/Adventure', 'Drama', 'Historical']",['Comedy']
33100419,a doll's house,['Old-fashioned/classical style'],['Old-fashioned/classical style']
2558435,skin game,"['Action/Adventure', 'Comedy', 'Western']",['Drama']
3677015,where the wild things are,"['Action/Adventure', ""Children's/Family"", 'Drama', 'Fantasy']",['Comedy']
58147,the manchurian candidate,"['Adaptation', 'Crime', 'Drama', 'Mystery/Suspense', 'Old-fashioned/classical style', 'Political', 'Spy', 'Thriller', 'War/combat']",['Comedy']
27297158,danny boy,['Drama'],[]
13279017,the curtain pole,"['Comedy', 'Indie', 'Old-fashioned/classical style', 'Short Film']","['Animation', 'Comedy', 'Short Film']"
5109579,best defense,"['Action/Adventure', 'Comedy', 'Spy']",['Comedy']
21487047,manhattan tower,['Drama'],[]
15350348,moon of israel,"['Drama', 'Historical', 'Old-fashioned/classical style']",['Drama']
792424,under my skin,['Drama'],['Drama']
23341086,diary for my children,"['Drama', 'Old-fashioned/classical style']",['Drama']
26243233,which way home,['Non-fiction/Educational'],[]
34147300,frisco sally levy,"['Comedy', 'Romance']",[]
32071110,the flying fool,"['Comedy', 'Drama']",[]
8743599,baazi,"['Asian Movies', 'Drama', 'Music/Dance', 'World cinema']",['Drama']
23244306,evil town,['Horror'],['Drama']
9890196,has anybody seen my gal?,"['Comedy', 'Music/Dance']",['Drama']
2903798,the bodyguard,"['Action/Adventure', 'Comedy', 'Crime', 'Thriller', 'World cinema']",['Drama']
19521299,part of the weekend never dies,"['Music/Dance', 'Non-fiction/Educational']",[]
22545502,sally in our alley,"['Comedy', 'Drama', 'Music/Dance', 'Romance']",[]
315035,the other,"['Horror', 'Thriller']",['Drama']
27379728,the strange affair of uncle harry,"['Crime', 'Drama', 'Thriller']",[]
26276026,assassination of russia,['Non-fiction/Educational'],['Old-fashioned/classical style']
865607,the quatermass xperiment,"['Horror', 'Old-fashioned/classical style', 'Science Fiction', 'Thriller']",[]
15062253,wolf tracks,"['Indie', 'Old-fashioned/classical style', 'Short Film', 'Western']","['Old-fashioned/classical style', 'Short Film']"
23225385,the bells of nagasaki,[],['Drama']
25333915,the headless woman,"['Drama', 'Thriller', 'World cinema']",['Comedy']
17746685,anubhav,"['Asian Movies', 'Old-fashioned/classical style', 'World cinema']",['Drama']
11020765,captain hareblower,"['Animation', ""Children's/Family"", 'Comedy', 'Short Film']","['Animation', ""Children's/Family"", 'Comedy', 'Short Film']"
34630340,the giants,['Drama'],['Drama']
5256886,maine dil tujhko diya,"['Asian Movies', 'Drama', 'Music/Dance', 'Romance', 'World cinema']","['Comedy', 'Indie']"
11825941,the last hurrah,['Drama'],[]
26295728,bhakta tukaram,"['Drama', 'Music/Dance']",['Drama']
16673001,the adventures of huckleberry finn,"['Action/Adventure', 'Comedy', 'Old-fashioned/classical style']",['Drama']
33617855,le bowser bagger,"['Animation', 'Short Film']",['Short Film']
15775421,denver and rio grande,"['Action/Adventure', 'Western']","['Comedy', 'Indie']"
4357991,mickey's birthday party,"['Animation', ""Children's/Family"", 'Comedy', 'Short Film']","['Animation', ""Children's/Family"", 'Comedy', 'Short Film']"
18153153,middle men,"['Comedy', 'Crime', 'Drama', 'Historical', 'Indie']",['Comedy']
835057,the in-laws,"['Comedy', 'Crime']",['Comedy']
23784929,ahimsa,"['Action/Adventure', 'Drama', 'Thriller']",[]
34988305,sphodanam,"[""Children's/Family""]",['Action/Adventure']
27193805,laugh it off,['Music/Dance'],['Drama']
2397783,maximum surge,"['Science Fiction', 'Other']",['Drama']
34633645,the woman on the jury,"['Drama', 'Old-fashioned/classical style']",[]
540654,body heat,"['Adult', 'Crime', 'Drama', 'Romance', 'Thriller']",['Comedy']
7885300,kireedam,['Drama'],['Comedy']
26694867,yeh vaada raha,"['Asian Movies', 'Drama', 'Music/Dance', 'Romance', 'World cinema']",['Drama']
2378034,november,"['Crime', 'Drama', 'Indie', 'Mystery/Suspense', 'Thriller']","['Comedy', 'Drama', 'Indie']"
28006199,unconstitutional: the war on our civil liberties,"['Culture & Society', 'Non-fiction/Educational', 'Political']",[]
3771009,the captive city,"['Crime', 'Drama']",['Drama']
3535920,in the good old summertime,"['Comedy', 'Music/Dance', 'Romance']",['Comedy']
21754296,the ghost writer,"['Crime', 'Drama', 'Mystery/Suspense', 'Political', 'Thriller']",['Comedy']
2305746,march of the penguins,['Non-fiction/Educational'],"['Comedy', 'Indie']"
10753947,the time traveler's wife,"['Adaptation', 'Drama', 'Fantasy', 'Mystery/Suspense', 'Romance', 'Science Fiction']",['Comedy']
21546286,portuguese rhapsody,['Non-fiction/Educational'],[]
695023,meet the parents,"['Comedy', 'Romance']",['Comedy']
10497486,a-lad-in his lamp,"[""Children's/Family"", 'Comedy']","['Animation', ""Children's/Family"", 'Comedy', 'Short Film']"
24295254,tokyo emmanuelle,"['Adult', 'Asian Movies']",[]
34744241,lovely,['Romance'],[]
21751211,the lady takes a flyer,"['Drama', 'Romance']",['Drama']
36225776,a million colours,['Drama'],['Drama']
32451592,r.i.p.d.,"['Action/Adventure', 'Comedy', 'Crime']",['Comedy']
33768276,meherjaan,"['Drama', 'Non-fiction/Educational']",['Drama']
5882959,the snapper,"['Adaptation', 'Comedy', 'Drama', 'Indie']",['Drama']
21574632,mayflower: the pilgrims' adventure,"['Action/Adventure', 'Historical']",['Drama']
11637110,joshua,"['Drama', 'Horror', 'Indie', 'Thriller']","['Comedy', 'Indie']"
657809,the next karate kid,"['Action/Adventure', 'Coming of age', 'Drama', 'Teen']",['Comedy']
20071251,journey into the night,"['Drama', 'Old-fashioned/classical style']",[]
2596816,cipher bureau,"['Action/Adventure', 'Drama', 'Spy']",[]
76630,the wild bunch,"['Action/Adventure', 'Western']",['Comedy']
2183017,the accidental spy,"['Action/Adventure', 'Asian Movies', 'Comedy', 'Thriller', 'World cinema']",['Comedy']
36311879,jaime,"['Non-fiction/Educational', 'Short Film']","['Old-fashioned/classical style', 'Short Film']"
7755496,cannibal girls,"['Comedy', 'Horror']",['Drama']
35562512,the prince and the pirate,['Comedy'],[]
13491239,a 44-calibre mystery,"['Indie', 'Old-fashioned/classical style', 'Short Film', 'Western']","['Old-fashioned/classical style', 'Short Film']"
21971275,percy jackson & the olympians: the lightning thief,"['Action/Adventure', 'Adaptation', ""Children's/Family"", 'Fantasy', 'Teen']",['Comedy']
26464187,lucky losers,"['Comedy', 'Crime']",['Drama']
35568338,the perez family,"['Adaptation', 'Comedy', 'Drama', 'Historical', 'Indie', 'Romance']",['Comedy']
16672506,the green pastures,"['Adaptation', 'Drama', 'Old-fashioned/classical style']",['Drama']
14726855,resident evil: degeneration,"['Animation', 'Asian Movies', 'Horror', 'Supernatural/Monster', 'World cinema']","['Animation', ""Children's/Family""]"
26800159,four girls in white,"['Comedy', 'Drama']",[]
13275998,seeing the world,"[""Children's/Family"", 'Comedy', 'Indie', 'Old-fashioned/classical style', 'Short Film']","['Comedy', 'Old-fashioned/classical style', 'Short Film']"
19301461,the love bug,"['Comedy', 'Old-fashioned/classical style', 'Short Film']","['Comedy', 'Old-fashioned/classical style', 'Short Film']"
8499338,charlie's death wish,"['Action/Adventure', 'Adult', 'Comedy', 'Crime', 'Drama', 'Horror', 'Thriller']",['Drama']
4300597,the rat pack,"['Drama', 'Other']",['Drama']
2951117,savage sam,"['Action/Adventure', ""Children's/Family"", 'Drama']",['Drama']
32872237,the great lover,['Drama'],['Drama']
1209812,the big bus,"['Action/Adventure', 'Comedy', 'Disaster/Dystopia', 'Other']",[]
2178129,head on,"['Drama', 'Indie', 'LGBT', 'World cinema']","['Comedy', 'Indie']"
24461628,bread,['Old-fashioned/classical style'],[]
22466518,there it is,"['Comedy', 'Old-fashioned/classical style', 'Short Film']","['Comedy', 'Old-fashioned/classical style', 'Short Film']"
18170564,global metal,"['Music/Dance', 'Non-fiction/Educational']",[]
19247001,kabuto-o beetle,['Asian Movies'],[]
18895212,shamus,"['Crime', 'Mystery/Suspense', 'Thriller']",['Drama']
16051051,the big punch,"['Old-fashioned/classical style', 'Western']",['Old-fashioned/classical style']
35722781,mexican spitfire,['Comedy'],[]
722551,fire in the sky,"['Adaptation', 'Drama', 'Mystery/Suspense', 'Non-fiction/Educational', 'Science Fiction', 'Thriller']",['Comedy']
34631031,dead funny,['Drama'],['Drama']
24504158,manasaare,"['Comedy', 'Romance']",[]
14850708,bandits from shantung,"['Action/Adventure', 'Asian Movies']",[]
36061953,the substitute wife,['Drama'],['Drama']
7671705,gowri,"['Drama', 'Romance', 'World cinema']",['Drama']
26284570,the horror of it all,"['Comedy', 'Horror']",['Drama']
1727511,tower of terror,"[""Children's/Family"", 'Comedy', 'Horror', 'Supernatural/Monster', 'Thriller']",[]
4582680,naach,"['Drama', 'Romance', 'World cinema']",['Comedy']
5954041,the fairylogue and radio-plays,['Old-fashioned/classical style'],[]
36088550,lore,"['Drama', 'War/combat']",[]
22643444,cirque hollandais,['Old-fashioned/classical style'],['Drama']
12757559,humanité,"['Crime', 'Drama', 'Mystery/Suspense', 'World cinema']",['Drama']
15932996,elmo the fearless,"['Old-fashioned/classical style', 'Western']",[]
25505387,once in a lifetime,"['Adaptation', 'Drama', 'Romance', 'Other']",['Drama']
14062413,men shouldn't sing,"['Comedy', 'Music/Dance']",['Comedy']
14072848,a cause to kill,"['Asian Movies', 'Thriller']",['Drama']
1425444,so close,"['Action/Adventure', 'Asian Movies', 'Comedy', 'Crime', 'Drama', 'Science Fiction', 'World cinema']","['Comedy', 'Indie']"
13605075,satan town,"['Indie', 'Old-fashioned/classical style', 'Western']",['Old-fashioned/classical style']
34139335,first comes courage,"['Drama', 'War/combat']",[]
18589655,the song of songs,"['Drama', 'Old-fashioned/classical style', 'Unconventional']",['Drama']
2631898,the scarlet claw,"['Crime', 'Mystery/Suspense', 'Old-fashioned/classical style', 'Supernatural/Monster', 'Thriller']",[]
24196090,the world of geisha,"['Adult', 'Asian Movies', 'Drama', 'Historical', 'Romance', 'World cinema']",['Drama']
9573648,machakaaran,['Action/Adventure'],['Drama']
1643973,red hot riding hood,"['Animation', 'Comedy', 'Short Film']","['Animation', ""Children's/Family"", 'Comedy', 'Short Film']"
1364187,the westerner,"['Action/Adventure', 'Old-fashioned/classical style', 'Western']",['Drama']
31608661,janmabhoomi,[],[]
28790336,helter skelter,"['Crime', 'Drama', 'Horror', 'Other']",['Drama']
10033766,portrait in black,"['Crime', 'Drama', 'Mystery/Suspense', 'Thriller']",['Comedy']
450634,pleasantville,"[""Children's/Family"", 'Comedy', 'Disaster/Dystopia', 'Drama', 'Fantasy', 'Historical']",['Comedy']
113460,platoon,"['Action/Adventure', 'Drama', 'Indie', 'War/combat']","['Comedy', 'Indie']"
406704,chinese box,"['Asian Movies', 'Drama', 'Indie', 'Political', 'Romance']",['Drama']
