wikipedia_movie_ID,name,original_genres,predicted_genres
8115952,the soong sisters,"['Asian Movies', 'Drama', 'Historical', 'Non-fiction/Educational', 'Political', 'Romance', 'World cinema']",['Drama']
11795690,storyville,"['Crime', 'Drama', 'Political', 'Thriller']","['Drama', 'Fantasy', 'Music/Dance']"
9162935,halla bol,"['Asian Movies', 'Drama', 'Music/Dance', 'World cinema']",['Drama']
20806295,remember last night?,"['Comedy', 'Crime', 'Mystery/Suspense']",['Drama']
101401,hamlet,"['Adaptation', 'Drama', 'Historical', 'Romance']","['Drama', 'Fantasy', 'Music/Dance']"
2753408,trojan war,"['Comedy', 'Coming of age', 'Romance', 'Teen']","['Drama', 'Fantasy', 'Music/Dance']"
605676,them!,"['Horror', 'Science Fiction', 'Supernatural/Monster', 'Unconventional']","['Drama', 'Fantasy', 'Music/Dance']"
7094942,betty boop's bamboo isle,"['Animation', 'Comedy', 'Short Film']",['Short Film']
2710154,solar crisis,"['Action/Adventure', 'Adaptation', 'Asian Movies', 'Disaster/Dystopia', 'Science Fiction', 'Thriller', 'World cinema']","['Drama', 'Fantasy', 'Music/Dance']"
34543746,sweater girl,"['Comedy', 'Music/Dance', 'Mystery/Suspense']",['Drama']
34914826,gentle julia,"['Drama', 'Old-fashioned/classical style', 'Romance']",[]
1751093,kid galahad,"['Music/Dance', 'Sports']",['Drama']
23992760,the fourth kind,"['Horror', 'Mystery/Suspense', 'Science Fiction', 'Thriller']","['Drama', 'Fantasy', 'Music/Dance']"
3175656,damage,"['Adaptation', 'Adult', 'Drama', 'Indie', 'Romance']","['Drama', 'Fantasy', 'Music/Dance']"
1705316,the monkey's uncle,"[""Children's/Family"", 'Comedy']",['Drama']
1634280,baadshah,"['Asian Movies', 'Music/Dance', 'World cinema']","['Drama', 'Fantasy', 'Music/Dance']"
537200,honey,"['Drama', 'Music/Dance', 'Romance']","['Drama', 'Fantasy', 'Music/Dance']"
51888,indiana jones and the last crusade,['Action/Adventure'],"['Drama', 'Fantasy', 'Music/Dance']"
28905508,the troublemaker,['Comedy'],['Drama']
1367452,jagged edge,"['Crime', 'Drama', 'Mystery/Suspense', 'Romance', 'Thriller']","['Drama', 'Fantasy', 'Music/Dance']"
14908305,de scheepsjongens van bontekoe,"['Action/Adventure', ""Children's/Family"", 'Drama', 'Historical']","['Drama', 'Fantasy', 'Music/Dance']"
1033297,resident evil,"['Action/Adventure', 'Disaster/Dystopia', 'Horror', 'Science Fiction', 'Supernatural/Monster', 'Thriller']","['Drama', 'Fantasy', 'Music/Dance']"
14365257,young mr. jazz,"['Comedy', 'Indie', 'Old-fashioned/classical style', 'Short Film']",['Short Film']
33091727,impulse,"['Action/Adventure', 'Short Film', 'Thriller']",['Short Film']
4736948,pyare mohan,"['Asian Movies', 'Comedy', 'Drama', 'Music/Dance', 'Romance', 'World cinema']",['Drama']
3612393,johnny angel,"['Action/Adventure', 'Crime', 'Drama', 'Mystery/Suspense', 'Old-fashioned/classical style', 'Thriller']",['Drama']
23922925,submarine alert,"['Crime', 'Old-fashioned/classical style', 'Spy', 'Thriller']",[]
2982322,to gillian on her 37th birthday,"['Comedy', 'Drama', 'Indie', 'Romance']","['Drama', 'Fantasy', 'Music/Dance']"
23618548,trade in,['Comedy'],['Drama']
33580698,sidewalks of new york,"['Comedy', 'Crime']",['Drama']
23256832,rivers of fire and ice,"['Action/Adventure', 'Culture & Society', 'Non-fiction/Educational']",['Drama']
23973388,hollywood and vine,['Comedy'],[]
13064230,children of pleasure,"['Comedy', 'Music/Dance', 'Old-fashioned/classical style', 'Unconventional']",[]
1190931,godzilla,"['Action/Adventure', 'Adaptation', 'Asian Movies', 'Disaster/Dystopia', 'Horror', 'Science Fiction', 'Supernatural/Monster', 'Thriller']","['Drama', 'Fantasy', 'Music/Dance']"
35036246,abar byomkesh,"['Mystery/Suspense', 'Thriller']",['Drama']
36393278,crime and punishment,"['Crime', 'Drama']",['Drama']
35831884,little nicholas,"[""Children's/Family"", 'Comedy']","['Drama', 'Fantasy', 'Music/Dance']"
29760882,postal inspector,"['Crime', 'Drama', 'Romance', 'Thriller']",[]
14420555,locusts: the 8th plague,"['Drama', 'Horror', 'Science Fiction', 'Thriller']",['Drama']
35847390,women everywhere,"['Action/Adventure', 'Music/Dance', 'Romance']",['Drama']
20138604,old sequoia,"['Animation', ""Children's/Family"", 'Comedy', 'Short Film']",['Short Film']
20648586,stanley kubrick's boxes,"['Non-fiction/Educational', 'Other']",[]
3824857,ghost house,"['Comedy', 'Horror']",['Drama']
26818875,what's your number?,"['Comedy', 'Romance']","['Drama', 'Fantasy', 'Music/Dance']"
171545,the apostle,"['Drama', 'Indie', 'Religious Film']","['Drama', 'Fantasy', 'Music/Dance']"
25389799,love and a bullet,"['Action/Adventure', 'Crime', 'Drama', 'Thriller']",['Drama']
1506586,body and soul,"['Crime', 'Drama', 'Old-fashioned/classical style', 'Sports']",['Drama']
434816,the seduction of mimi,"['Adult', 'Comedy', 'Drama', 'Political', 'World cinema']",['Drama']
19364767,blind date,['Drama'],['Drama']
25943503,detective story,"['Mystery/Suspense', 'Romance']",['Drama']
5120552,demonlover,"['Adult', 'Crime', 'Drama', 'Mystery/Suspense', 'Thriller', 'World cinema']","['Drama', 'Fantasy', 'Music/Dance']"
7418675,hunky and spunky,"['Animation', 'Short Film', 'Western']",['Short Film']
327582,assassination tango,"['Crime', 'Drama', 'Romance', 'Thriller']",['Drama']
15106289,secrecy,"['Indie', 'Non-fiction/Educational', 'Political']",['Drama']
7144900,making friends,"['Animation', ""Children's/Family"", 'Comedy', 'Short Film']",['Short Film']
21817575,a very short life,"['Asian Movies', 'Drama', 'Thriller']","['Drama', 'Fantasy', 'Music/Dance']"
9281223,family,"['Action/Adventure', 'Asian Movies', 'Crime', 'Drama', 'Thriller', 'World cinema']",['Drama']
27692986,daughter of the mind,"['Horror', 'Thriller']",['Drama']
31499930,sacrifice,"['Action/Adventure', 'Crime', 'Drama', 'Thriller']","['Drama', 'Fantasy', 'Music/Dance']"
345849,ghost in the shell 2: innocence,"['Action/Adventure', 'Animation', 'Asian Movies', 'Crime', 'Science Fiction']","['Drama', 'Fantasy', 'Music/Dance']"
19751960,the happy thieves,"['Comedy', 'Crime', 'Drama']",['Drama']
15599802,henry poole is here,"['Comedy', 'Drama', 'Indie']","['Drama', 'Fantasy', 'Music/Dance']"
12510315,the fugitive,"['Drama', 'Indie', 'Old-fashioned/classical style', 'Short Film']",['Short Film']
34468613,prema kavali,"['Action/Adventure', 'Romance']",['Drama']
32330027,the lone ranger,['Action/Adventure'],"['Drama', 'Fantasy', 'Music/Dance']"
31675638,magalir mattum,['Comedy'],['Drama']
1452319,coup de torchon,"['Comedy', 'Crime', 'Drama', 'World cinema']",['Drama']
16786364,macbeth,"['Comedy', 'Drama']",['Drama']
7482821,"bravo, my life!",['Drama'],"['Drama', 'Fantasy', 'Music/Dance']"
11174600,dil ke jharoke main,"['Music/Dance', 'Romance']",['Short Film']
1520391,the serpent's egg,"['Drama', 'Historical', 'Mystery/Suspense', 'Political', 'Thriller', 'World cinema']",['Drama']
27959996,none but the brave,['Old-fashioned/classical style'],[]
95953,office space,"['Comedy', 'Crime']","['Drama', 'Fantasy', 'Music/Dance']"
23418470,madman at war,['Comedy'],['Drama']
27889108,miss grant goes to the door,['Short Film'],['Short Film']
15842539,ecstasy of the angels,"['Action/Adventure', 'Adult', 'Asian Movies', 'Drama', 'Unconventional', 'World cinema']",['Drama']
3309050,želary,"['Drama', 'Romance', 'War/combat', 'World cinema']",['Drama']
1761301,the rite,['Old-fashioned/classical style'],[]
11385169,tom's photo finish,"[""Children's/Family"", 'Comedy']",['Short Film']
28845950,desperacja,"['Action/Adventure', 'Drama', 'Historical']",['Drama']
68047,the caine mutiny,"['Drama', 'War/combat']","['Drama', 'Fantasy', 'Music/Dance']"
4211699,the light at the edge of the world,['Action/Adventure'],['Drama']
16208244,split second,"['Old-fashioned/classical style', 'Thriller']",['Drama']
9669802,kaalamellam kaathiruppen,['Romance'],['Drama']
9086113,under the radar,"['Comedy', 'Thriller']",['Drama']
31391928,dharti,"['Crime', 'Drama', 'Thriller']",['Drama']
24089186,the possibility of hope,"['Non-fiction/Educational', 'Short Film']",['Drama']
34543762,conquer by the clock,"['Non-fiction/Educational', 'Short Film', 'War/combat']",['Short Film']
13651753,the apocalypse code,['Action/Adventure'],['Drama']
19524629,hvad vil de ha'?,"['Comedy', 'Old-fashioned/classical style']",['Drama']
20174485,yaji and kita: yasuda's rescue,"['Asian Movies', 'Old-fashioned/classical style', 'Short Film']",['Short Film']
9652343,love nest,"['Comedy', 'Drama', 'Old-fashioned/classical style']",['Drama']
23377321,shadows in paradise,['Action/Adventure'],['Drama']
14603523,nijinsky,"['Drama', 'LGBT', 'Non-fiction/Educational']",['Drama']
35570671,lucignolo,['Comedy'],['Drama']
14737618,where pigeons go to die,['Drama'],['Drama']
35521701,hostile makeover,"['Comedy', 'Crime', 'Mystery/Suspense']",['Drama']
24122715,geronimo,['Western'],['Drama']
210998,the matrix revolutions,"['Action/Adventure', 'Science Fiction', 'Thriller']","['Drama', 'Fantasy', 'Music/Dance']"
7222016,the mudlark,"['Drama', 'Historical', 'Old-fashioned/classical style']","['Drama', 'Fantasy', 'Music/Dance']"
6102235,the brave little toaster goes to mars,"['Action/Adventure', 'Animation', ""Children's/Family"", 'Comedy', 'Science Fiction']",[]
2795282,runaway,"['Action/Adventure', 'Adaptation', 'Crime', 'Science Fiction', 'Thriller']","['Drama', 'Fantasy', 'Music/Dance']"
7657105,hail caesar,"['Comedy', 'Romance']",['Drama']
21690482,radio cape cod,"['Drama', 'Romance']",[]
15075848,the world without us,"['Indie', 'Non-fiction/Educational', 'Political']",['Drama']
12380315,that's my boy,"['Drama', 'Old-fashioned/classical style']",[]
23580343,shadow,"['Action/Adventure', 'Crime', 'Drama']",['Drama']
32204150,up in arms,"['Comedy', 'Music/Dance']","['Drama', 'Fantasy', 'Music/Dance']"
13235461,cujo,"['Adaptation', 'Horror', 'Thriller']","['Drama', 'Fantasy', 'Music/Dance']"
33722267,the silent wife,"['Drama', 'Romance']",['Drama']
17129717,so this is marriage?,"['Comedy', 'Drama', 'Old-fashioned/classical style', 'Romance']",[]
10685113,night of the scarecrow,"['Horror', 'Science Fiction']",['Drama']
8078282,australia,"['Action/Adventure', 'Drama', 'Historical', 'Non-fiction/Educational', 'Romance', 'War/combat', 'Western']","['Drama', 'Fantasy', 'Music/Dance']"
25157043,poomagal oorvalam,"['Drama', 'Romance', 'World cinema']",['Drama']
9201996,separate but equal,"['Drama', 'Non-fiction/Educational', 'Other']",['Drama']
8927353,who saw him die?,['Old-fashioned/classical style'],['Drama']
20836034,to catch a killer,"['Crime', 'Drama', 'Mystery/Suspense', 'Thriller', 'Other']",['Drama']
11089978,along the great divide,"['Old-fashioned/classical style', 'Romance', 'Western']","['Drama', 'Fantasy', 'Music/Dance']"
34164584,the merry old soul,"['Animation', 'Comedy', 'Short Film']",['Short Film']
34152185,dangerously they live,"['Drama', 'Romance', 'Thriller', 'War/combat']",['Drama']
13955037,bridge wives,"['Comedy', 'Old-fashioned/classical style', 'Short Film']",['Short Film']
538180,lorenzo's oil,"['Drama', 'Non-fiction/Educational']","['Drama', 'Fantasy', 'Music/Dance']"
8991633,el asadito,"['Drama', 'Indie', 'Old-fashioned/classical style']",[]
1958896,empire,"['Action/Adventure', 'Crime', 'Drama', 'Indie', 'Thriller']","['Drama', 'Fantasy', 'Music/Dance']"
1326068,fiza,"['Asian Movies', 'Drama', 'World cinema']","['Drama', 'Fantasy', 'Music/Dance']"
10851094,captain america,"['Action/Adventure', 'Drama']",['Drama']
33540200,battling jane,"['Comedy', 'Drama']",[]
35646163,3,"['Comedy', 'Drama']","['Drama', 'Fantasy', 'Music/Dance']"
35213833,skyscraper,"['Drama', 'Old-fashioned/classical style']",[]
24232379,cruelty: black rose torture,"['Adult', 'Asian Movies']",[]
6043036,the adventures of the american rabbit,"['Action/Adventure', 'Animation', ""Children's/Family"", 'Fantasy', 'Indie']","['Drama', 'Fantasy', 'Music/Dance']"
981105,state of grace,"['Crime', 'Drama', 'Thriller']",['Drama']
18658640,brick lane,"['Adaptation', 'Culture & Society', 'Drama', 'Historical', 'Indie']",['Drama']
7443699,boys grammar,"['Drama', 'Short Film']",['Short Film']
27947233,a little piece of heaven,['Romance'],['Drama']
1073955,soul food,"['Comedy', 'Drama', 'Other']","['Drama', 'Fantasy', 'Music/Dance']"
30981472,kunwara,['World cinema'],['Drama']
18531659,the hungry bachelors club,"['Comedy', 'Drama', 'Indie', 'Romance', 'Other']",['Drama']
29003237,mission in tangier,['Drama'],['Drama']
19103721,sorority house,"['Drama', 'Old-fashioned/classical style', 'Romance']",[]
12836400,sinong kapiling? sinong kasiping?,"['Asian Movies', 'Drama', 'Music/Dance']",['Short Film']
719062,zenon: girl of the 21st century,"['Action/Adventure', ""Children's/Family"", 'Comedy', 'Science Fiction']",['Drama']
2994151,bhoot,"['Asian Movies', 'Horror', 'Thriller']","['Drama', 'Fantasy', 'Music/Dance']"
13938940,enchantment,"['Drama', 'Romance']",['Drama']
5603479,their purple moment,"['Comedy', 'Indie', 'Old-fashioned/classical style', 'Short Film']",['Short Film']
10374164,"jenny, juno","['Comedy', 'Romance']",['Drama']
1379878,georgia,['Drama'],['Drama']
3300191,white sands,"['Action/Adventure', 'Crime', 'Mystery/Suspense', 'Thriller']","['Drama', 'Fantasy', 'Music/Dance']"
76304,the river,"['Non-fiction/Educational', 'Old-fashioned/classical style', 'Short Film']",['Short Film']
76345,shaft,"['Action/Adventure', 'Crime', 'Drama', 'Mystery/Suspense', 'Thriller', 'Other']","['Drama', 'Fantasy', 'Music/Dance']"
27439204,one more train to rob,"['Action/Adventure', 'Western']",['Drama']
15547337,fix,"['Crime', 'Drama', 'Indie']",['Drama']
25214825,housefull,['Thriller'],['Short Film']
31187940,penn,"['Comedy', 'Romance']",['Short Film']
2198940,bio-dome,['Comedy'],"['Drama', 'Fantasy', 'Music/Dance']"
27169774,the woman in white,"['Drama', 'Mystery/Suspense', 'Romance']",['Drama']
19602775,the veterinarian's adopted children,['Comedy'],['Drama']
6851815,jimmy and judy,"['Action/Adventure', 'Crime', 'Indie', 'Thriller']","['Drama', 'Fantasy', 'Music/Dance']"
8220647,desh premee,"['Drama', 'Political', 'World cinema']",['Drama']
4122840,urban legends: bloody mary,"['Horror', 'Supernatural/Monster', 'Teen']","['Drama', 'Fantasy', 'Music/Dance']"
1364770,8mm,"['Crime', 'Mystery/Suspense', 'Thriller']","['Drama', 'Fantasy', 'Music/Dance']"
14145125,the chocolate of the gang,"['Comedy', 'Indie', 'Old-fashioned/classical style', 'Short Film']",['Short Film']
2028297,the beast of yucca flats,"['Horror', 'Indie', 'Old-fashioned/classical style', 'Science Fiction', 'Supernatural/Monster', 'Unconventional', 'Other']","['Drama', 'Fantasy', 'Music/Dance']"
9631686,burn 'em up barnes,"['Action/Adventure', 'Comedy', 'Crime', 'Old-fashioned/classical style', 'Other']",['Drama']
20524492,no regret,"['Drama', 'LGBT', 'Romance', 'World cinema']","['Drama', 'Fantasy', 'Music/Dance']"
23520462,deep gold,"['Action/Adventure', 'Asian Movies']",['Drama']
19384107,orr eravuu,"['Horror', 'Mystery/Suspense', 'Thriller']",['Short Film']
24147327,september affair,"['Drama', 'Romance']","['Drama', 'Fantasy', 'Music/Dance']"
22713372,the skeptic,"['Horror', 'Mystery/Suspense', 'Supernatural/Monster', 'Thriller']","['Drama', 'Fantasy', 'Music/Dance']"
12835554,darling,"['Asian Movies', 'Drama', 'Horror', 'Music/Dance', 'World cinema']",['Drama']
2016450,the reaping,"['Horror', 'Thriller']","['Drama', 'Fantasy', 'Music/Dance']"
25934868,a likely story,['Comedy'],['Drama']
22370059,tulips of haarlem,['Drama'],['Drama']
781629,s.w.a.t.,"['Action/Adventure', 'Crime', 'Thriller']","['Drama', 'Fantasy', 'Music/Dance']"
30032805,reindeerspotting: escape from santaland,['Non-fiction/Educational'],"['Drama', 'Fantasy', 'Music/Dance']"
14734625,jhoomar,['Drama'],['Drama']
18700650,"hard, fast and beautiful","['Adaptation', 'Drama', 'Old-fashioned/classical style', 'Romance', 'Sports']",['Drama']
32071110,the flying fool,"['Comedy', 'Drama']",[]
8417013,cold turkey,['Comedy'],"['Drama', 'Fantasy', 'Music/Dance']"
9545952,night nurse,"['Crime', 'Drama', 'Mystery/Suspense', 'Old-fashioned/classical style', 'Unconventional']",[]
14301855,heart of a dog,"['Comedy', 'Drama', 'Old-fashioned/classical style', 'Political']",['Drama']
84213,decision before dawn,"['Action/Adventure', 'Drama', 'Spy', 'Thriller', 'War/combat']","['Drama', 'Fantasy', 'Music/Dance']"
2413574,ben,"[""Children's/Family"", 'Horror', 'Thriller']",['Drama']
29644482,the albanian,"['Coming of age', 'Crime', 'Drama', 'Political', 'World cinema']",['Drama']
62668,the ring,"['Asian Movies', 'Horror', 'Mystery/Suspense', 'Supernatural/Monster', 'Thriller']","['Drama', 'Fantasy', 'Music/Dance']"
20075214,the girl in the picture,"['Comedy', 'Drama', 'Romance']",['Drama']
4190400,home room,"['Crime', 'Drama', 'Indie', 'Teen']",['Drama']
7697478,bojangles,"['Drama', 'Music/Dance', 'Non-fiction/Educational']",['Drama']
27998686,free fall,"['Action/Adventure', 'Drama', 'Thriller']",['Drama']
14088312,cold blade,"['Action/Adventure', 'Asian Movies']",['Drama']
14787992,the fighting brothers,"['Indie', 'Old-fashioned/classical style', 'Short Film', 'Western']",['Short Film']
15195208,the lone hand,"['Indie', 'Old-fashioned/classical style', 'Western']",[]
2638362,emma,"['Adaptation', 'Comedy', 'Drama', 'Romance']","['Drama', 'Fantasy', 'Music/Dance']"
11604569,i live my life,"['Comedy', 'Drama', 'Old-fashioned/classical style', 'Romance']",['Drama']
19077840,yankee,['Western'],['Drama']
2466773,the godfather,"['Adaptation', 'Crime', 'Drama', 'Historical', 'Unconventional']","['Drama', 'Fantasy', 'Music/Dance']"
13952367,honeymoon trio,"['Comedy', 'Old-fashioned/classical style', 'Short Film']",['Short Film']
34138683,the scuttlers,['Drama'],['Short Film']
3043815,i'm going to tell you a secret,"['Music/Dance', 'Non-fiction/Educational']","['Drama', 'Fantasy', 'Music/Dance']"
8680469,the michael nyman songbook,"['Music/Dance', 'Non-fiction/Educational']",[]
1621849,the curse of the cat people,"[""Children's/Family"", 'Drama', 'Fantasy', 'Horror', 'Old-fashioned/classical style']",[]
2301585,gone fishin',"['Action/Adventure', ""Children's/Family"", 'Comedy', 'Drama', 'Friendships, Family & Personal Relationships', 'Romance']","['Drama', 'Fantasy', 'Music/Dance']"
